Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08432427,PLS ATTEND TO BROKEN GATE ON MIDDLE STAIR WELL,28-55 DRUCE WAY,22/06/2016,28, 5.73 , 0.20 ,
08432443,PLS ATTD TO SMALL MISSING DRAIN COVER OUTSIDE FLAT 28,28-55 DRUCE WAY,22/06/2016,28, 21.26 , 0.76 ,
08771036, REPLACE APPROX 6M TIMBER HANDRAIL TO COMMUNAL STAIRS BY 41. ICTURE ATTACHED TO INSPECTION 087723499 - ,28-55 DRUCE WAY,06/12/2016,28, 578.15 , 20.65 ,
08838368,REPAIR/REPLACE QUARRY TILE SKIRTING TO COMMUNAL HALLWAY NEXT TO FLAT 111. PICTURES ATTACHED TO INSPECTION ,111-114 FERRY HINKSEY ROAD,11/01/2017,4, 94.28 , 23.57 ,
08366157,2 MAN AND LADDER REQUIRED - M REPORTED THERE ARE NO LIGHTS WORKING ANY WHERE IN THE BLOCK OR THE CAR PARK,119-127 FERRY HINKSEY ROAD,16/05/2016,9, 167.48 , 18.61 ,
08383008,APP WED 22ND JUNE PM AA AND SD UNABLE TO DRS AS REPORTED BY  EO PLS ATTEND AND CHANGE LIGHT BULB IN THE GARDEN AREA IT IS TOO HIGH FOR EO TO CHANGE (MATERIALS ON ORDER) 2 MAN JOB 3HRS PLUS LADDERS,119-127 FERRY HINKSEY ROAD,25/05/2016,9," 1,019.53 ", 113.28 ,
08385130,"PLEASE ATTEND TO MDIDLE COMMUNAL LIGHT AT 111 FIELD AVENUE, OPERATIVE CAME BEFORE AND CHECKED THEM ALL, BUT ONE STILL BROKEN.",85-139 ODD FIELD AVENUE,26/05/2016,28, 65.86 , 2.35 ,
08442417,PLS ATTEND TNT REPORTS WHERE THE HOLE IS ON THE BALCONY THERE IS A SMALL PIPE ON BALCONY OF 113 THAT DRAINS AWAY WATER FROM THE BALCONY THIS PIPE NEEDS FIXING ,85-139 ODD FIELD AVENUE,27/06/2016,28, 110.30 , 3.94 ,
08467645,"PLEASE CLEAR DRAINAGE IN THE FRRONT GARDEN,",85-139 ODD FIELD AVENUE,12/07/2016,28, 15.44 , 0.55 ,
08562991,REPAIR L/LORD LIGHT BELOW FLAT 139 ESTATE OFFICER UNABLE TO REACH EXTERNAL BUT GETS DARK,85-139 ODD FIELD AVENUE,05/09/2016,28, 28.00 , 1.00 ,
08985556,ACROPOL/FLASH BAND REPAIR TO WALKWAY OUTIDE NUMBER 133 ,85-139 ODD FIELD AVENUE,16/03/2017,28, 69.46 , 2.48 ,
08988320,GUTTERING HAS FALLEN DOWN OUTSIDE FLAT 105 AND IS ON THE GROUND.  ,85-139 ODD FIELD AVENUE,20/03/2017,28, 11.12 , 0.40 ,
08493604,NONE OF THE TNTS KEYS FIT THE LOCK ON THE BIN STORE AND THE RUBBISH IS BUIKDING UP OUTSIDE.,225-247 ODD FIELD AVENUE,25/07/2016,12, 21.18 , 1.77 ,
08291277,ELECTRICAL INSPECTION  TEST TO ODD 1-31 COMMUNAL AREA THURSDAY 7TH,1-11 ODD FRIARS WHARF,06/04/2016,6, 130.00 , 21.67 ,
08786290,LIGHT ON GROUND FLOOR FLICKERING. EO UNABLE TO REACH TO CHECK/REPAIR. LIGHT ON TOP FLOOR HAS BEEN CHANGED RECENTLY BUT STILL NW.,1-11 ODD FRIARS WHARF,14/12/2016,6, 32.67 , 5.45 ,
08851307,PLS ATTEND COMMUNAL LIGHT ON SECOND FLOOR - NOT WORKING (MAY REQ NEW FITTING - REF 08786290),1-11 ODD FRIARS WHARF,17/01/2017,6, 91.93 , 15.32 ,
08968593,"FAULTY LIGHT FIXTURE OUTSIDE THE RUBBUSH SHOOT, ON THE STAIORCASE BETWEEN BLOCKS 1-11 AND 3-23",1-11 ODD FRIARS WHARF,08/03/2017,6, 52.22 , 8.70 ,
08327264,E/O NOTIFIED BULB OUT IN CEILING ON SECOND FLOOR OF BLOCK. TOO HIGH FOR HIS EQUIPMENT AND 2 MAN JOB (HE ADVISES- FOR SAFETY),13-23 ODD FRIARS WHARF,27/04/2016,6, 162.54 , 27.09 ,
08416234,2 MAN JOB - PLEASE REPLACE COMPLETE FITTING BULKHEAD WITH LP9 LAMPS - REF I.H.,13-23 ODD FRIARS WHARF,13/06/2016,6, 214.81 , 35.80 ,
08657202,ELECTRICAL REMEDIAL AND INSTALL SOCKET ONTO METER SUPPLY NO.1-23 FRIARS WHARF,13-23 ODD FRIARS WHARF,18/10/2016,6," 1,176.01 ", 196.00 ,
08759771,PB00048 - ELECTRICAL REMEDIAL WORK TO BE CARRIED OUT - KEY SWITCH - PLEASE CALL xxxx TO ASK ABOUT FURTHER WIORKS - APPOINTMENT 5/12/2016 8-9AM,13-23 ODD FRIARS WHARF,01/12/2016,6, 274.86 , 45.81 ,
08931847,"REFERENCE  EO, PLEASE ATTEND TO DOOR IN BIN STORE, WON'T CLOSE",13-23 ODD FRIARS WHARF,22/02/2017,6, 6.61 , 1.10 ,
08575180,"PLEASE ATTEND DOWNPIPE FROM GUTTERING, HAS BECOME DETACHED FROM WALL AND RAINWATER LEAKING DOWN",38-66 EVEN FRIARS WHARF,12/09/2016,15, 75.02 , 5.00 ,
08952907,ELECTRICAL WORKS,38-66 EVEN FRIARS WHARF,01/03/2017,15, 137.52 , 9.17 ,
08964719,ELECTRICAL ALTERATIONS TO DOOR ENTRY SUPPLY,38-66 EVEN FRIARS WHARF,07/03/2017,15, 350.00 , 23.33 ,
08610847,"PLS INSPECT THE AREAL, TNT  REPORTED TV NOT WORKING",25-55 ODD FURLONG CLOSE,27/09/2016,16, 194.18 , 12.14 ,
08633365,"REPORTED TELEVISION RECEPTION POOR, GHR WERE UNABLE TO LOCATE AERIALS ON LAST VISIT 08610847. ",25-55 ODD FURLONG CLOSE,07/10/2016,16, 49.97 , 3.12 ,
08677406,PLEASE ATTEND TO LOCK ON WOODEN GATE LEADING TO ALLEYWAY IN THE BLOCK. LEADING UNDER THE BRIDGE. LOCK HAS BUSTED. COMMUNAL LOCK.,25-55 ODD FURLONG CLOSE,25/10/2016,16, 38.83 , 2.43 ,
09007466,"ELECTRIC CUPBOARD DOOR IS NOT SHUTTING IN BUILDING, PLEASE ATTEND",25-55 ODD FURLONG CLOSE,28/03/2017,16, 24.10 , 1.51 ,
08602020,PLEASE ATTEND TO COMMUNAL LIGHTS OUTSIDE ROW OF SHOPS TIMER NEEDS ADJUSTING AS NOT COMING ON ,1-7A ODD GIRDLESTONE ROAD,22/09/2016,4, 7.26 , 1.82 ,
08719638,TRACE LOSS OF SUPPLY TO COMMUNAL LIGHTS TO BLOCK.,1-7A ODD GIRDLESTONE ROAD,15/11/2016,4, 30.10 , 7.53 ,
08738880,2 MEN REQUIRED + 6 TREAD STEP LADDER - PLEASE INVESTIGATE LOSS OF SUPPLY TO BLOCK - REF G.M.,1-7A ODD GIRDLESTONE ROAD,23/11/2016,4, 320.48 , 80.12 ,
08395526, - PLEASE SEAL TO WATER STAIN TO HALLWAY/BEDROOM - ,9-19 ODD GIRDLESTONE ROAD,31/05/2016,6, 20.11 , 3.35 ,
08581127,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,9-19 ODD GIRDLESTONE ROAD,14/09/2016,6," 1,500.00 ", 250.00 ,
08580951,PLEASE ATTEND TO CLEAR THE GUTTERING AT THIS BLOCK WITH PARTICULAR ATTENSION TO GUTTERS ABOVE 52 AND 54,50-54 EVEN GLADSTONE ROAD,14/09/2016,3, 69.72 , 23.24 ,
08435176,ELECTRICAL INSPECTION TO COMMUNAL AREA 10-17 BLOCK,10-13 GOOSE GREEN CLOSE,24/06/2016,4, 130.00 , 32.50 ,
08446738,ELECTRICAL REMEDIAL WORK TO COMMUNAL AREA 10-17 FOLLOWING PIE REPORT,10-13 GOOSE GREEN CLOSE,29/06/2016,4, 850.91 , 212.73 ,
08548137,ELECTRICAL REMEDIAL WORK FOLLOWING PIR  COMMUNAL AREA.,10-13 GOOSE GREEN CLOSE,25/08/2016,4, 267.93 , 66.98 ,
08574493,OVER FLOWING DRAIN OUTSIDE FLATS 10-13,10-13 GOOSE GREEN CLOSE,12/09/2016,4, 26.91 , 6.73 ,
08617057,JETTER TO JET THE DRAINS IT IIS REPORTED THAT THE DRAIN TO THE SIDE OF THE BLOCK ARE OVERFLOWING CALL OUT 29/9/16,10-13 GOOSE GREEN CLOSE,29/09/2016,4, 187.50 , 46.88 ,
08645445,"PM - MAN HOLE OUTSIDE, REQUIRES RE-RENDERING.",10-13 GOOSE GREEN CLOSE,13/10/2016,4, 58.86 , 14.72 ,
08990538,PM - SUPPLY AND FIT BOW TOP FENCING,2-12 EVEN GRANGE ROAD,20/03/2017,6," 1,500.00 ", 250.00 ,
08511308,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. VISIT ALL FLATS  CHERWELL WARD,55-60 HAWKSMOOR ROAD,04/08/2016,6," 1,500.00 ", 250.00 ,
08573128,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE - B THOMPSON,55-60 HAWKSMOOR ROAD,09/09/2016,6," 1,500.00 ", 250.00 ,
08849566,PLEASE CLEAN OUT MOSS TO GULLY ON PORCH ENTRANCE- ACROPOL AFTER - REF R.H.,55-60 HAWKSMOOR ROAD,16/01/2017,6, 49.40 , 8.23 ,
08973252,LOFT INSULATION COMMUNAL HATCH,55-60 HAWKSMOOR ROAD,10/03/2017,6, 348.75 , 58.13 ,
08315689,MEASURE AND REPLACE EXTERNAL FLUSH DOOR TO BIN STORE - REF D.C.,13-18 HAWKSMOOR ROAD,20/04/2016,6, 448.81 , 74.80 ,
08315861,PLEASE CLEAR GULLY AND REPLACE GULLY GRILL AT SHEDS 7-18 - REF D.C.,13-18 HAWKSMOOR ROAD,20/04/2016,6, 43.24 , 7.21 ,
08509765,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.   CHERWELL WARD,13-18 HAWKSMOOR ROAD,03/08/2016,6," 1,500.00 ", 250.00 ,
08571575,CARRY OUT EMERGENCY LIGHTING TO BLOCK INCLUDING ALSO BLOCK 19-24 AS PER QUOTE ,13-18 HAWKSMOOR ROAD,09/09/2016,6," 1,500.00 ", 250.00 ,
08849511,PLEASE CLEAN OUT MOSS TO GULLY ON PORCH ENTRANCE- ACROPOL AFTER - REF R.H.,13-18 HAWKSMOOR ROAD,16/01/2017,6, 385.39 , 64.23 ,
08967921,110533  REPLACE THE LID TO THE CWST ENSURE IT HAS A LID VENT,13-18 HAWKSMOOR ROAD,08/03/2017,6, 41.74 , 6.96 ,
08973195,LOFT INSULATION COMMUNAL BLOCK,13-18 HAWKSMOOR ROAD,10/03/2017,6, 93.64 , 15.61 ,
08315650,REPLACE FLB SHED DOOR - TEAK -  BLOCK 7-18 - REF D.C.,7-12 HAWKSMOOR ROAD,20/04/2016,6, 332.54 , 55.42 ,
08315717,PLEASE MEASURE AND REPLACE EXTERNAL FLUSH DOOR TO BIN STORE - FRONT OF BLOCK - REF D.C.,7-12 HAWKSMOOR ROAD,20/04/2016,6, 316.57 , 52.76 ,
08315861,PLEASE CLEAR GULLY AND REPLACE GULLY GRILL AT SHEDS 7-18 - REF D.C.,7-12 HAWKSMOOR ROAD,20/04/2016,6, 43.24 , 7.21 ,
08476117,F/O - DOOR TO COMMUNAL BIN AREA JAMMED - REF NTCO MN.,7-12 HAWKSMOOR ROAD,18/07/2016,6, 13.24 , 2.21 ,
08509695,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110.   CHERWELL WARD,7-12 HAWKSMOOR ROAD,03/08/2016,6," 1,500.00 ", 250.00 ,
08573157,CARRY OUT EMERGENCY LIGHTING TO BLOCK AS PER QUOTE - ,7-12 HAWKSMOOR ROAD,09/09/2016,6," 1,500.00 ", 250.00 ,
08787271,S/F SITE SPECIFIC SIGNAGE TO CONFORM TO CURRENT FIRE REGULATIONS R.WEBB,7-12 HAWKSMOOR ROAD,14/12/2016,6, 74.74 , 12.46 ,
08844628,"PLEASE ATTEND COMUNAL BIN AREA DOOR NOT OPENING, JAMMED SHUT WITH NO ACCESS.",7-12 HAWKSMOOR ROAD,13/01/2017,6, 25.15 , 4.19 ,
08844644,PLEASE ATTEND GATE IN COMMUNAL GARDEN IS ONLY UNLOCKABLE FROM INSIDE THE GARDEN AND NOT THE PUBLIC HIGHWAY SIDE.,7-12 HAWKSMOOR ROAD,13/01/2017,6, 37.51 , 6.25 ,
08849496,PLEASE CLEAN OUT MOSS TO GULLY ON PORCH ENTRANCE- ACROPOL AFTER - REF R.H.,7-12 HAWKSMOOR ROAD,16/01/2017,6, 128.92 , 21.49 ,
08973182,LOFT INSULATION COMMUNAL HATCH,7-12 HAWKSMOOR ROAD,10/03/2017,6, 93.64 , 15.61 ,
08315621,PLEASE MEASURE AND REPLACE FLUSH EXTERNAL DOOR TO BIN STORE - REF D.C.,19-24 HAWKSMOOR ROAD,20/04/2016,6, 401.98 , 67.00 ,
08458595,"HANDLE N/W TO BIN STORE, NEW DOOR FITTED ON JOB 08315621",19-24 HAWKSMOOR ROAD,06/07/2016,6, 61.78 , 10.30 ,
08509781,HA - EXTERNAL PAINTING AND REPAINT JOINERY CONTRACT CS389110. VISIT ALL FLATS  CHERWELL WARD,19-24 HAWKSMOOR ROAD,03/08/2016,6," 1,500.00 ", 250.00 ,
08788632,S/F SITE SPECIFIC SIGNAGE TO CONFORM TO CURRENT FIRE REGULATIONS  ,19-24 HAWKSMOOR ROAD,14/12/2016,6, 210.66 , 35.11 ,
08849524,PLEASE CLEAN OUT MOSS TO GULLY ON PORCH ENTRANCE- ACROPOL AFTER - REF R.H.,19-24 HAWKSMOOR ROAD,16/01/2017,6, 224.55 , 37.43 ,
08973207,LOFT INSULATION COMMUNAL HATCH,19-24 HAWKSMOOR ROAD,10/03/2017,6, 93.64 , 15.61 ,
08581185,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,13-23 ODD HEATH CLOSE,14/09/2016,6," 1,500.00 ", 250.00 ,
08581239,CARRY OUT EMERGENCY LIGHTING TO BLOCK - ,2-12 EVEN HIGH CROSS WAY,14/09/2016,6," 1,500.00 ", 250.00 ,
08896289,PLS ATTEND TO BLOCKS REAR ENTERANCE DOOR AS IT IS NOT SECURING. NOT BAYDALE,1-4 HILL TOP COURT,06/02/2017,4, 37.51 , 9.38 ,
08993807,"REAR COMMUNAL DOOR TO BLOCK NOT SECURE, CAN BE OPENED BY ANY CARD. NOT BAYDALE.",1-4 HILL TOP COURT,21/03/2017,4, 42.44 , 10.61 ,
08276911,OVERHAUL RERA DOOR FIRE EXIT ,42-99 HOCKMORE TOWER,01/04/2016,58, 20.35 , 0.35 ,
08303020,VPS - PUMP ROOM - HIRE OF ALARM & PIRS - CONTINUATION OF JOB 07733635,42-99 HOCKMORE TOWER,13/04/2016,58," 2,357.56 ", 40.65 ,
08312716,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT (FOR 3 MONTHS ONLY),42-99 HOCKMORE TOWER,19/04/2016,58, 169.00 , 2.91 ,
08321316,LIGHTS OUT 2ND FLOOR ,42-99 HOCKMORE TOWER,22/04/2016,58, 94.68 , 1.63 ,
08364405,PROLEC TO CARRY OUR ELECTRICAL  REMEDIAL  WORK,42-99 HOCKMORE TOWER,13/05/2016,58," 4,807.00 ", 82.88 ,
08377214,AS REPORTED BY  EO PLS ATTEND AND FIX LOCK TO THE ELECTRICAL CUPBOARD HAS BEEN BROKEN INTO IT IS ON THE 3RD DOOR ON RIGHT HAND SIDE AS YOU GO THROUGH MAIN DOOR,42-99 HOCKMORE TOWER,23/05/2016,58, 46.43 , 0.80 ,
08412070,PLEASE GAIN ENTRY TO 2ND FLOOR CUPBOARD BY REAR DOOR - CHANGE LOCK FOR EZZB - REF SC/DC,42-99 HOCKMORE TOWER,09/06/2016,58, 60.44 , 1.04 ,
08412083,PLEASE GAIN ENTRY TO GLAZED DOOR ON ROOF BY TELEPHONE CABINET - REPLACE LOCK FOR EZZB - REF SC/DC,42-99 HOCKMORE TOWER,09/06/2016,58, 115.25 , 1.99 ,
08412504,PLEASE E&A DOOR TO PUMP ROOM - REHANG TWO DOORS ON THE ROOF AREA WHICH ARE HANGING OFF - REF SC/DC,42-99 HOCKMORE TOWER,09/06/2016,58, 41.03 , 0.71 ,
08444099,"PLS ATTEND TO NO LIGHTS IN ANY OF THE BIN STORE CUPBOARDS - ON ALL FLOORS, HAVE BEEN OUT FOR A COUPLE OF DAYS",42-99 HOCKMORE TOWER,27/06/2016,58, 177.98 , 3.07 ,
08455804,(CARETAKER) LIGHT NOT WORKING FROM 5TH TO 2ND FLOOR CARETAKER SAID HE WOULD MEET THE OPERATIVE TO EXPLAIN.,42-99 HOCKMORE TOWER,04/07/2016,58, 117.29 , 2.02 ,
08457189,INVESTIGATE LIGHTS IN REFUSE CHUTE CUPBOARDS.  FLOORS 2 TO 5.  REF CARETAKER ,42-99 HOCKMORE TOWER,05/07/2016,58, 39.93 , 0.69 ,
08468543,LEAKING COMING FROM ABOVE HOCKSMORE TOWER ,42-99 HOCKMORE TOWER,12/07/2016,58, 105.46 , 1.82 ,
08471394,"INVESTIGATE LIGHTS IN REFUSE CHUTE CUPBOARD FLOORS 2 TO 5, REF CARETAKER REPORTED THIS ISSUE.",42-99 HOCKMORE TOWER,13/07/2016,58, 81.92 , 1.41 ,
08508049,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,42-99 HOCKMORE TOWER,03/08/2016,58, 290.33 , 5.01 ,
08520630,PROLEC TO CARRY OUR ELECTRICAL  REMEDIAL  WORK,42-99 HOCKMORE TOWER,10/08/2016,58," 4,545.84 ", 78.38 ,
08523785,NTCO C/O DE - LEAK GOING INTO FEEL FIT GYM - FROM TOWER BLOCK - REF N.K.,42-99 HOCKMORE TOWER,11/08/2016,58, 91.92 , 1.58 ,
08526054,INVESTIGATE LEAK INTO FEELFIT GYM,42-99 HOCKMORE TOWER,15/08/2016,58, 36.41 , 0.63 ,
08546724,PLEASE REPAIR ALL SOCKETS IN THE ELECTRIC CUPBOARD- NOT WORKING.,42-99 HOCKMORE TOWER,24/08/2016,58, 160.91 , 2.77 ,
08573285,RFUSE CHUTE ON LEVEL 4 - COMPLETELY BLOCKED,42-99 HOCKMORE TOWER,09/09/2016,58, 115.07 , 1.98 ,
08617581,IVESTIGE COAUSE OF LEAK INTO PREMISES BELOW,42-99 HOCKMORE TOWER,30/09/2016,58, 953.19 , 16.43 ,
08625142,REPLACE LEAKING PIPEWORK,42-99 HOCKMORE TOWER,04/10/2016,58," 2,117.59 ", 36.51 ,
08649120,"RE EATON ENVIRONMENTAL, TO ANALYSE WATER SAMPLE AND PROVIDE REPORT",42-99 HOCKMORE TOWER,17/10/2016,58, 123.41 , 2.13 ,
08686754,4TH FLOOR INVESTIGATE LEAK IN SERVICE DUCT,42-99 HOCKMORE TOWER,31/10/2016,58, 370.64 , 6.39 ,
08689908,PLUMBER TO INVESTIGATE CAUSE OF LEAK IN SERVICE DUCT ON 4TH FLOOR. REF M.P/S.B.,42-99 HOCKMORE TOWER,01/11/2016,58, 3.71 , 0.06 ,
08691286,"ADVISED TO RAISE. POSSIBLE ISSUE WITH OCC PIPES, CONNECTION IN MAIN STACK AND IRON STACK. REPORTED . PLEASE CALL FOR ACCESS AND SEE NOTE FOR EXTRA INFO",42-99 HOCKMORE TOWER,01/11/2016,58, 50.96 , 0.88 ,
08724425,TRACE AND REPAIR LEAK FROM COMMUNAL METER CUPBOARD -,42-99 HOCKMORE TOWER,16/11/2016,58, 28.15 , 0.49 ,
08726487,LEAK IN GYM FROM HOCKMORE TOWER ,42-99 HOCKMORE TOWER,17/11/2016,58, 90.82 , 1.57 ,
08728618,"1ST FLOOR LANDING (FLATS 42-49 ) LIGHTS NEED REPAIRING, NOT WORKING, ALSO DANGLING OFF THE CEILING, BE CAREFUL",42-99 HOCKMORE TOWER,18/11/2016,58, 29.55 , 0.51 ,
08732862,PLEASE ATTEND TO UNDERGROUND CAR PARK METAL SHUTTERS NOT OPENING OR CLOSING WITH FOB OR MANUALLY. CONTAINS 3-4 PARKING SPACES. MAY ALSO BE PART OF POUND HOUSE,42-99 HOCKMORE TOWER,21/11/2016,58, 93.85 , 1.62 ,
08741727,2 MEN 2 HOURS TO TRAVE- NO SWITCHED SUPPLY TO MAINTAINED LIGHT FITTING. REF G.M.,42-99 HOCKMORE TOWER,24/11/2016,58, 112.52 , 1.94 ,
08744319,INVESTIGATE LOSS OF SUPPLY TO LIGHTS IN BIN CHUTES AREAS - REF SD,42-99 HOCKMORE TOWER,25/11/2016,58, 59.22 , 1.02 ,
08755294,LEAK COMING IN GYM REPORTED BY TSQ CENTRE MANAGMENT OX,42-99 HOCKMORE TOWER,29/11/2016,58, 91.92 , 1.58 ,
08756600,CARRY OUT FIRE RETARDANT WORKS TO ENTRANCE FRAMES TO ALL FLATS IN HOCKMORE TOWER,42-99 HOCKMORE TOWER,30/11/2016,58," 8,550.00 ", 147.41 ,
08775427,MATS IN STORES - 2 MEN 1H - REPLACE MAINTAINED EMERGENCY FITTING ON STAIRS 1ST HALF LANDING - REF RU,42-99 HOCKMORE TOWER,08/12/2016,58, 169.65 , 2.93 ,
08781381,"F/O - ATTEND WATER LEAK INTO FEELFIT GYM, HAPPENED 10/11/16 WHEN RAINING. - REF SB NTCO",42-99 HOCKMORE TOWER,12/12/2016,58, 69.72 , 1.20 ,
08781691,NTCO C/O SB - CHECK FOR LEAK INTO FEEL FIT GYM - REF C.W.,42-99 HOCKMORE TOWER,10/12/2016,58, 91.92 , 1.58 ,
08792084,SECURE LIGHT HANGING OFF THE WALL- COMMUNAL AREA,42-99 HOCKMORE TOWER,16/12/2016,58, 20.39 , 0.35 ,
08816128,PLEASE ATTEND GLASS IN STAIRCASE / HALL FIRE DOOR HAS BEEN SMASHED. ,42-99 HOCKMORE TOWER,30/12/2016,58, 33.10 , 0.57 ,
08817138,REPORTED BY (EO) - ONE GLASS FIRE DOOR HAS BEEN REPORTED ALREADY - 08816128 - THERE ARE 2 BROKEN FIRE DOOR GLASS - ONE ON 2ND FLOOR GLASS SMASHED AND ONE ON GROUND LEVEL 2ND MAIN DOOR GLASS SMASHED - NOT SURE WHICH ONE WAS RAISED PLEASE ATTEND,42-99 HOCKMORE TOWER,03/01/2017,58, 22.95 , 0.40 ,
08824916,GLAZIER TO REPLACE GLASS TO FIREDOOR. REF IF/DC,42-99 HOCKMORE TOWER,05/01/2017,58, 228.99 , 3.95 ,
08837936,INSPECT SERVICE DUCTS FOR CAUSE OF LEAK INTO GYM BELOW,42-99 HOCKMORE TOWER,11/01/2017,58, 52.42 , 0.90 ,
08855037,HA CONTRACT BS389110- FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,42-99 HOCKMORE TOWER,18/01/2017,58, 316.95 , 5.46 ,
08866037,REMOVE THE DEAD LEG TO THE GROUND FLOOR PUMP ROOM MAIN BYPASS PIPE IS 54 MM DIAMETER X 80MM IN LENGTH,42-99 HOCKMORE TOWER,23/01/2017,58, 45.47 , 0.78 ,
08868734,NTCO C/O NK - LEAK INTO SHOP - REF N.K.,42-99 HOCKMORE TOWER,22/01/2017,58, 138.24 , 2.38 ,
08873282,TO FIT STEEL SECURITY DOOR SET TO PUMP/PLANT ROOM - AS PER SPEC - ,42-99 HOCKMORE TOWER,26/01/2017,58," 2,849.62 ", 49.13 ,
08877503,RECTIFY LEAK IN SERVICE DUCT ON 4TH FLOOR,42-99 HOCKMORE TOWER,27/01/2017,58, 466.05 , 8.04 ,
08878443,FIT BACK FLOW PROTECTION TO THE MAIN BRANCH OF THE SUPPRESSION SPRINKLER SYSTEMS  ACCESS IS IN THE BIN STORES ON THE GROUND FLOOR,42-99 HOCKMORE TOWER,27/01/2017,58, 134.25 , 2.31 ,
08892968,REPLACE LOCK TO REAR LIFT MOTOR ROOM DOOR - LIFT IN THE BACK OF THE BLOCK,42-99 HOCKMORE TOWER,03/02/2017,58, 55.60 , 0.96 ,
08956400,F/O - PLEASE ATTEND TO BLOCKED RUBBISH SHUTE AT 4TH FLOOR - REF SB.NTCO.,42-99 HOCKMORE TOWER,02/03/2017,58, 140.32 , 2.42 ,
08970008,WATER BOILER REPLACED BUT ONLY COLD WATER COMING THROUGH  ,42-99 HOCKMORE TOWER,09/03/2017,58, 634.85 , 10.95 ,
08970459,FAO C.TUTTY - SERVICE DUCT SERVING NO.64 - MODIFY WASTE  - REF SB,42-99 HOCKMORE TOWER,09/03/2017,58, 172.18 , 2.97 ,
08971795,REPLACE MISSING GLASS FROM FIRE DOOR NEXT TO BIN AREA. REPORTED BY ESTATE OFFICER.,42-99 HOCKMORE TOWER,09/03/2017,58, 231.00 , 3.98 ,
08996486,FAO WESTLAKE - ATTEND TO FELT AROUND RAIN WATER ROOF OUTLET SERVING FLAT NO.87 LEAKING DOWN OUTSIDE OF PIPE.,42-99 HOCKMORE TOWER,22/03/2017,58, 75.90 , 1.31 ,
08649274,REPORTED BYESTATE OFFICER - NO LIGHTS IN THE COMMUNAL AREAS ON 24-40 PLEASE ATTND - LIGHT BULBS CHANGED STILL NOT WORKING,24-40 EVEN POUND WAY,17/10/2016,9, 116.00 , 12.89 ,
08458553," REPORTS SINK AND BATH SLOW TO DRAIN. ONGOING ISSUE, IN PAST WAS DUE TO EXTERNAL COMMUNAL DRAIN.  PLEASE CALL TO ARRANGE ACCESS TO FLAT IF REQUIRED. FRIDAY AFTERNOON WOULD BE BEST",6-17 POUND HOUSE,06/07/2016,12, 60.89 , 5.07 ,
08568836,ELECTRICAL REMEDIAL WORKS TO COMMUNAL AREA,6-17 POUND HOUSE,08/09/2016,12," 2,029.30 ", 169.11 ,
08631275,"EARTH AND BONDING INSPECTION, SURVEY FOR ROUTES AND WILMOT DIXON DISCONNECTION OF POUND WAY LIGHTS FROM HOCKMORE TOWER",6-17 POUND HOUSE,07/10/2016,12, 337.44 , 28.12 ,
08758547,PROLEC TO CARRY OUT REMEDIAL WORK AT POUND HOUSE - EARTHING AND BONDING,6-17 POUND HOUSE,30/11/2016,12," 3,000.00 ", 250.00 ,
08758592,PROLEC TO CARRY OUT REMEDIAL WORKS TO POUND HOUSE - ALTERATIONS TO POUND HOUSE LIGHTING,6-17 POUND HOUSE,30/11/2016,12, 885.50 , 73.79 ,
08921013,"PLEASE ATTEND LOSS OF SERVICE FOR FREEVIEW CHANNELS. REPORTED BY FLAT 11, UNSURE IF NEIGHBOURS ARE EFFECTED.",6-17 POUND HOUSE,16/02/2017,12, 432.88 , 36.07 ,
08364900,"FIRST FLOOR COMMUANL LIGHTNOT WORKING, LIGHT FITTING WELDED, WHOLE LIGHT BULB NEEDS REPLACE- ",31-36 JERICHO STREET,13/05/2016,6, 234.03 , 39.01 ,
08581242,CARRY OUT EMERGENCY LIGHTING TO BLOCK ,31-36 JERICHO STREET,14/09/2016,6," 1,500.00 ", 250.00 ,
08347749,FIX LOCK TO BIN STORE GATE - SOMEONE HAS REPPED THE CODE LOCK - REF IH,1-19 ODD KENDALL CRESCENT,04/05/2016,5, 30.88 , 6.18 ,
08468824,BLOCK 11-19 - OVERHAUL/REPLACE BIN SHED LOCK - BROKEN - ONGOING PROBLEM AND ISSUES WITH FLY TIPPING HERE - LAST TIME REPAIRED 12/05/16 ,1-19 ODD KENDALL CRESCENT,12/07/2016,5, 66.57 , 13.31 ,
08469917,ELECTRICAL INSPECTION AND TEST - 5 YEARLY,1-19 ODD KENDALL CRESCENT,13/07/2016,5, 130.00 , 26.00 ,
